,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
627,0.875,0.875,0.75,-1.0,-1.0,0.75,-0.25,0.125,-0.5,0.25,0.75,-0.875,0.0,-0.75,0.5,-0.875,0.25,-0.75,0.125,1
628,0.875,0.875,0.5,-1.0,-1.0,0.5,-0.25,0.25,-0.75,0.0,0.75,-0.875,0.0,-0.75,0.5,-0.75,0.625,-0.5,0.125,0
629,0.625,0.375,0.5,-1.0,0.25,-0.5,-0.25,0.25,-0.75,0.25,0.75,-0.875,0.0,-0.75,0.5,-0.875,0.75,-1.0,0.0,1
630,0.75,0.875,0.625,-0.875,-0.25,-0.125,-0.375,0.125,-0.75,0.0,0.75,-0.875,0.0,-0.625,0.5,-0.75,0.5,-0.375,0.125,0
631,0.5,0.375,0.5,-1.0,0.125,0.625,-0.25,0.25,-0.75,0.25,0.75,-0.875,0.0,-0.625,0.5,-1.0,0.5,-0.875,0.0,1
632,0.625,0.375,0.75,-0.875,0.25,-0.5,-0.25,0.25,-0.75,0.0,0.75,-0.875,0.0,-0.625,0.5,-0.875,0.625,-0.5,0.125,2
633,0.625,0.375,0.5,-0.875,-0.75,-0.125,-0.375,0.375,-0.75,0.25,0.75,-0.875,0.0,-0.625,0.5,-0.875,0.625,-0.875,0.125,1
634,0.625,0.875,0.75,-1.0,-0.25,-0.125,-0.375,0.0,-0.75,0.0,0.75,-0.875,0.0,-0.625,0.5,-0.625,0.625,-1.0,0.125,1
635,0.5,0.875,0.75,-0.875,-0.5,-0.5,-0.25,0.25,-0.75,0.0,0.75,-0.875,0.0,-0.75,0.5,-1.0,0.75,-1.0,0.0,1
636,0.625,0.875,0.75,-1.0,0.75,0.875,-0.25,0.25,-0.75,0.25,0.75,-0.875,0.0,-0.75,0.5,-1.0,0.5,-0.875,0.0,1
637,0.625,0.875,0.5,-1.0,0.5,0.875,-0.25,0.375,-0.75,0.0,0.75,-0.875,0.0,-0.625,0.5,-0.75,0.625,-0.875,0.0,1
638,0.875,0.875,0.75,-1.0,-0.25,-0.125,-0.25,0.375,-0.75,0.0,0.75,-0.875,0.0,-0.625,0.25,-0.75,0.625,-0.375,0.125,0
639,0.625,0.375,0.5,-1.0,0.0,0.75,-0.25,0.0,-0.75,-0.25,0.75,-0.875,0.0,-0.75,0.5,-0.75,0.875,-1.0,0.125,0
640,0.25,0.25,0.75,-0.75,-1.0,0.5,-0.125,0.875,-1.0,0.0,0.75,-0.875,0.625,0.75,0.625,-1.0,0.875,-1.0,-0.25,7
641,0.75,-0.875,0.625,-1.0,-0.375,0.0,-0.375,0.875,-1.0,0.5,0.75,-0.75,0.875,0.75,0.375,-1.0,0.875,-1.0,0.125,1
642,0.75,-0.125,0.625,-0.5,-0.125,0.5,-0.625,0.875,-1.0,0.0,0.875,-0.875,0.875,0.25,0.625,-0.125,0.875,-1.0,0.375,2
643,0.25,-0.375,0.75,-0.875,-0.5,0.5,-0.5,0.875,-1.0,0.5,0.75,-1.0,0.625,0.75,0.375,-0.375,0.875,-1.0,-0.75,1
644,0.25,-0.375,0.5,-1.0,-0.5,0.0,-0.625,0.875,-1.0,0.5,0.875,-0.625,0.625,0.75,0.625,-0.25,0.875,-1.0,-0.625,1
645,0.25,0.375,0.5,-0.75,-0.25,0.5,-0.625,0.875,-1.0,0.5,0.875,-1.0,0.875,0.75,0.875,-0.5,0.875,-1.0,0.625,0
646,0.75,0.375,0.625,-1.0,-0.75,0.5,-0.75,0.875,-1.0,0.0,0.875,-0.625,0.875,0.25,0.875,-0.625,0.875,-1.0,-0.875,0
647,0.75,-0.375,0.875,-0.5,-0.375,0.0,-0.625,0.875,-1.0,0.5,0.875,-0.625,0.625,0.75,0.0,-0.375,0.875,-1.0,0.625,0
648,0.75,0.625,0.625,-0.75,-0.625,0.25,-0.5,0.875,-1.0,0.5,0.75,-1.0,0.625,0.25,0.875,-0.75,0.875,-1.0,-0.5,0
649,0.25,-0.875,0.625,-0.75,0.25,0.5,-0.375,0.875,-1.0,0.0,0.75,-0.875,0.625,0.75,0.125,-0.25,0.875,-1.0,0.5,0
650,0.75,0.875,0.375,-1.0,-0.75,0.0,-0.25,0.875,-1.0,0.0,0.875,-0.625,0.625,0.75,0.25,-0.5,0.875,-1.0,0.25,0
651,0.25,0.125,0.875,-0.75,-0.5,0.5,-0.875,0.875,-1.0,0.5,0.75,-0.875,0.625,0.25,0.625,-1.0,0.875,-1.0,0.625,1
652,0.625,0.375,0.75,-0.75,-0.625,0.5,-0.375,0.875,-1.0,0.0,0.875,-1.0,0.875,0.25,0.625,-0.75,0.875,-1.0,-0.25,1
653,0.75,0.125,0.75,-1.0,-0.5,0.0,-0.5,0.875,-1.0,0.5,0.75,-1.0,0.625,0.25,0.875,-0.5,0.875,-1.0,0.25,3
654,0.75,-0.125,0.75,-0.75,-0.125,0.0,-0.375,0.875,-1.0,0.5,0.75,-1.0,0.875,0.625,0.375,-0.75,0.875,-1.0,-0.125,0
655,0.75,-0.125,0.875,-0.75,-0.375,0.5,-0.75,0.875,-1.0,0.5,0.875,-0.75,0.625,0.25,0.75,-0.875,0.875,-1.0,0.625,0
656,0.25,0.375,0.875,-1.0,-1.0,0.5,-0.75,0.875,-1.0,0.5,0.875,-0.75,0.875,0.75,0.5,-0.25,0.875,-1.0,-0.25,0
657,0.125,0.875,0.75,-0.75,-0.125,0.0,-0.75,0.875,-1.0,0.0,0.875,-0.375,0.875,0.25,0.875,-0.875,0.875,-1.0,-0.375,0
658,0.25,-0.625,0.75,-0.75,-0.375,0.0,-0.125,0.875,-1.0,0.0,0.75,-0.625,0.875,0.75,0.625,-1.0,0.875,-1.0,-0.5,0
659,0.75,0.375,0.875,-0.75,-0.125,0.5,-0.5,0.875,-1.0,0.0,0.75,-0.75,0.625,0.75,0.0,-0.875,0.875,-1.0,0.125,0
660,0.0,0.375,0.75,-1.0,0.0,0.0,0.5,0.625,-0.75,0.0,0.5,-1.0,0.5,0.375,-0.5,-0.625,0.875,-1.0,0.625,0
661,0.25,0.375,0.75,-1.0,0.5,0.625,0.5,0.625,-1.0,0.0,0.0,-0.75,0.5,0.125,0.25,-0.75,0.875,-1.0,0.125,0
662,0.0,-0.625,0.75,-1.0,0.0,0.5,-0.25,0.625,-0.75,0.0,0.75,-1.0,0.5,0.25,0.5,-1.0,0.875,-1.0,0.125,2
663,0.125,0.375,-0.25,-1.0,-0.5,0.375,-0.5,0.625,-0.75,0.0,0.875,-1.0,0.5,-0.75,0.0,-0.75,0.875,-1.0,0.125,0
664,0.25,0.625,-0.25,-1.0,0.0,0.5,-1.0,0.625,-0.75,0.0,0.125,-0.75,0.625,0.0,0.75,-0.75,0.875,-1.0,0.625,1
665,0.25,-0.625,0.75,-1.0,0.5,0.5,-1.0,0.625,-0.75,0.0,0.25,-0.75,0.75,-1.0,0.5,-0.875,0.875,-1.0,0.625,0
666,0.0,-0.625,0.75,-1.0,0.0,0.0,-0.75,0.625,-0.75,0.0,0.625,-0.75,0.75,-0.625,0.0,-0.625,0.875,-1.0,0.25,1
667,0.25,-0.625,0.75,-1.0,-1.0,0.125,0.0,0.625,-1.0,0.0,0.375,-0.75,0.75,-0.25,-0.25,-0.875,0.875,-1.0,0.625,2
668,0.25,0.375,-0.375,-1.0,-0.5,0.0,-0.75,0.625,-0.75,0.0,0.0,-1.0,0.5,-1.0,0.0,-0.625,0.875,-1.0,0.625,0
669,0.125,-0.625,0.75,-1.0,-1.0,0.0,0.75,0.75,-0.75,0.0,0.375,-1.0,0.625,0.0,0.5,-1.0,0.875,-1.0,0.125,2
670,0.5,0.375,-0.25,-1.0,-1.0,0.125,-1.0,0.375,-1.0,0.0,0.375,-1.0,0.625,0.25,0.0,-0.75,0.875,-0.75,0.625,0
671,0.0,-0.125,0.75,-1.0,-1.0,0.625,-0.5,0.625,-0.75,0.0,0.5,-1.0,0.875,0.125,0.75,-0.625,0.875,-1.0,0.125,1
672,0.5,-0.625,-0.25,-1.0,-1.0,0.625,-0.5,0.625,-0.75,0.0,0.625,-1.0,0.5,0.125,0.75,-0.625,0.875,-1.0,0.625,0
673,0.75,-0.125,0.75,-1.0,-0.5,0.125,0.25,0.625,-0.75,0.0,0.625,-1.0,0.5,-0.875,0.25,-0.875,0.875,-1.0,0.125,1
674,0.25,0.375,-0.25,-1.0,0.0,0.375,-0.25,0.625,-1.0,0.0,0.875,-0.75,0.875,0.375,0.25,-0.75,0.875,-1.0,0.125,1
675,0.0,-0.125,-0.25,-1.0,-1.0,0.625,0.25,0.625,-0.5,0.0,0.75,-0.75,0.75,-0.625,0.25,-0.875,0.875,-0.875,0.625,0
676,0.0,0.375,0.75,-1.0,-0.5,0.5,-1.0,0.625,-1.0,0.0,-0.25,-1.0,0.25,0.125,0.0,-0.75,0.875,-1.0,0.625,0
677,0.25,0.375,-0.25,-1.0,0.5,0.0,-0.25,0.625,-1.0,0.0,0.375,-0.75,0.75,-0.375,0.0,-1.0,0.875,-0.75,0.625,0
678,0.75,0.375,0.75,-1.0,0.0,0.125,-0.75,0.625,-0.75,0.0,0.625,-0.75,0.625,-0.625,0.0,-0.625,0.875,-1.0,0.625,1
679,0.25,-0.625,-0.25,-1.0,-0.5,0.625,0.25,0.625,-1.0,0.0,0.25,-1.0,0.75,-0.75,0.25,-0.75,0.875,-1.0,0.75,1
680,-0.5,-0.25,0.5,-1.0,0.75,0.625,-0.5,0.625,-0.875,0.0,0.75,-0.75,0.75,-1.0,0.5,-0.875,0.875,-0.875,0.125,0
681,-0.125,-0.25,0.75,-1.0,-0.5,0.75,-0.25,0.125,-1.0,0.25,0.75,-1.0,0.5,-1.0,0.5,-0.875,0.875,-0.875,0.625,0
682,0.125,-0.25,0.5,-1.0,0.375,-0.375,-0.375,0.875,-0.875,0.5,0.75,-0.75,0.75,-1.0,0.5,-0.875,0.875,-0.875,0.125,0
683,-0.5,0.25,0.75,-1.0,0.0,-0.5,-0.375,0.875,-0.875,0.0,0.75,-0.875,0.75,0.0,0.0,-0.875,0.875,-0.875,0.125,0
684,-1.0,-0.25,0.5,-1.0,0.625,0.875,-0.875,0.75,-0.875,0.375,0.75,-0.875,0.75,-1.0,0.0,-0.75,0.875,-0.875,0.125,0
685,-0.125,-0.75,0.5,-1.0,0.375,-0.375,-0.25,0.625,-1.0,0.125,0.75,-0.75,0.5,0.0,0.5,-0.875,0.875,-0.875,0.625,1
686,-0.625,-0.75,0.5,-1.0,0.875,-0.5,0.125,0.375,-0.875,0.125,0.75,-0.625,0.5,-0.875,0.0,-0.875,0.875,-0.875,0.625,0
687,-0.75,0.25,0.75,-1.0,-0.625,-0.125,-1.0,0.125,0.125,0.0,0.75,-0.625,0.75,-0.875,0.5,-0.875,0.875,-0.875,0.625,0
688,-1.0,0.75,0.5,-1.0,-0.625,0.625,-0.875,0.125,-0.875,0.125,0.75,-0.75,0.5,-1.0,0.0,-0.875,0.875,-0.875,0.125,0
689,0.5,-0.25,0.75,-1.0,-0.375,0.5,-0.125,0.875,-1.0,0.125,0.75,-0.875,0.5,-1.0,0.5,-0.875,0.875,-0.875,0.125,0
690,-0.375,-0.25,0.5,-1.0,-0.25,-0.375,-0.625,0.125,0.0,0.0,0.75,-0.625,0.25,-1.0,0.5,-0.875,0.875,-0.875,0.125,0
691,0.375,-0.25,0.5,-1.0,0.0,-0.25,-0.625,0.375,0.125,0.125,0.75,-1.0,0.75,-0.875,0.5,-0.875,0.875,-0.875,0.125,1
692,0.375,-0.75,0.5,-1.0,0.625,-0.5,-0.75,0.125,-1.0,0.25,0.75,-1.0,0.75,-1.0,0.5,-0.875,0.875,-0.875,0.125,0
693,-0.125,0.75,0.5,-1.0,-0.375,0.5,-0.5,0.125,-0.875,0.0,0.75,-0.875,0.5,0.125,0.5,-0.875,0.875,-0.75,0.625,1
694,-1.0,0.25,0.5,-1.0,0.875,-0.375,-0.75,0.125,-1.0,0.375,0.75,-0.75,0.5,0.0,0.0,-0.875,0.875,-0.875,0.625,0
695,0.625,-0.25,0.5,-1.0,0.625,-0.125,-0.375,0.125,0.0,0.375,0.75,-0.75,0.75,-0.875,0.5,-0.75,0.875,-0.875,0.625,0
696,0.875,-0.375,0.5,-1.0,0.125,0.625,-0.375,0.125,0.125,0.375,0.75,-0.75,0.5,0.0,0.5,-0.875,0.875,-0.875,0.125,0
697,-0.875,0.25,0.5,-1.0,0.5,0.625,-0.125,0.125,0.125,0.375,0.75,-0.75,0.75,-0.875,0.0,-0.875,0.875,-0.875,0.125,0
698,-0.625,0.25,0.5,-1.0,0.25,0.625,-0.125,0.75,-0.875,-0.5,0.75,-0.75,0.5,-1.0,0.0,-0.875,0.875,-0.875,0.125,0
699,0.625,-0.25,0.75,-1.0,0.125,-0.125,-0.125,0.625,-1.0,0.0,0.75,-1.0,0.75,-1.0,0.0,-0.875,0.875,-0.875,0.125,1
700,0.625,0.375,0.625,-1.0,-0.75,0.5,0.0,0.875,-0.875,-0.875,0.75,-0.125,-0.5,-0.25,0.125,-0.75,0.875,-1.0,0.125,2
701,0.75,0.375,0.125,-1.0,0.25,0.25,-0.75,0.875,-0.875,-0.5,0.75,-0.125,-0.5,-0.5,0.375,-1.0,0.875,-1.0,0.125,0
702,0.625,0.375,-0.125,-1.0,0.0,0.5,-0.75,0.875,-1.0,-0.75,0.125,-0.25,-0.25,-0.25,0.375,-1.0,0.875,-1.0,0.0,3
703,0.75,-0.25,-0.375,-1.0,-1.0,0.5,-1.0,0.875,-0.875,-0.875,0.75,-0.25,-0.5,-0.5,0.125,-0.5,0.875,-1.0,0.125,0
704,0.875,0.25,-0.375,-1.0,-1.0,0.625,-1.0,0.875,-0.875,-0.375,0.5,-0.25,0.5,0.625,0.375,-0.25,0.875,-1.0,0.0,1
705,0.875,0.25,-0.375,-1.0,0.0,0.5,-0.5,0.875,-1.0,-1.0,0.5,-0.125,0.75,0.75,0.375,-0.5,0.875,-1.0,0.125,2
706,0.875,0.375,-0.125,-1.0,-1.0,0.625,-0.5,0.875,-1.0,-1.0,0.5,-0.25,-0.25,0.625,0.375,-0.25,0.875,-0.75,0.0,1
707,0.5,0.375,-0.125,-1.0,0.25,0.5,-0.5,0.875,-0.875,-0.375,0.5,-0.125,0.5,-0.375,0.125,-0.25,0.875,-1.0,0.125,1
708,0.625,0.25,0.875,-1.0,0.0,0.5,-0.5,0.875,-0.875,-0.375,0.5,-0.125,-0.5,-0.25,0.375,-0.75,0.875,-0.75,0.0,1
709,0.75,0.25,0.875,-1.0,-1.0,0.625,-0.75,0.875,-0.875,-0.75,0.75,-0.125,0.75,-0.75,0.375,-1.0,0.875,-1.0,0.125,0
710,0.5,0.25,0.375,-1.0,0.25,0.5,-0.75,0.875,-0.875,-1.0,0.5,-0.125,0.5,-0.5,0.375,-1.0,0.875,-1.0,0.0,0
711,0.5,0.625,0.875,-1.0,-1.0,0.625,-1.0,0.875,-0.875,-0.875,0.75,-0.125,0.5,-0.25,0.125,-0.25,0.875,-0.75,0.125,1
712,0.5,0.125,-0.125,-1.0,0.0,0.5,0.25,0.875,-1.0,-1.0,0.5,-0.25,-0.5,0.875,0.125,-0.5,0.875,-0.5,0.0,0
713,0.75,0.25,0.875,-1.0,0.25,0.625,-1.0,0.875,-1.0,-0.75,0.5,-0.125,0.5,0.875,0.125,-1.0,0.875,-0.75,-0.5,1
714,0.625,-0.125,0.875,-1.0,-0.75,0.625,-0.5,0.875,-0.875,-1.0,0.5,-0.375,-0.25,0.0,0.125,-0.5,0.875,-0.75,0.0,0
715,0.75,-0.125,0.875,-1.0,0.0,0.625,-0.75,0.875,-0.875,-0.5,0.75,-0.25,-0.5,-0.25,0.125,-1.0,0.875,-0.75,0.125,0
716,0.75,0.375,0.625,-1.0,-0.75,0.25,-0.25,0.875,-1.0,-1.0,0.75,-0.125,0.5,0.75,0.125,0.25,0.875,-1.0,0.125,0
717,0.5,0.25,0.875,-1.0,0.25,0.625,-0.5,0.875,-1.0,-0.5,0.5,-0.125,0.25,0.875,0.125,-1.0,0.875,-1.0,0.25,0
718,0.625,0.25,-0.375,-1.0,0.0,0.625,-0.25,0.875,-1.0,-0.5,0.75,-0.125,0.75,0.625,0.375,-0.5,0.875,-1.0,0.125,3
719,0.875,0.25,0.875,-1.0,0.0,0.5,-1.0,0.875,-1.0,-0.5,0.75,-0.125,0.75,0.375,0.125,-0.5,0.875,-1.0,0.0,1
720,0.875,0.375,0.75,-0.875,0.375,0.625,0.625,0.875,0.0,0.5,0.875,-1.0,0.75,0.25,0.5,-0.875,-0.125,-1.0,-0.5,0
721,-0.625,0.75,0.75,-1.0,0.375,0.5,-0.375,0.875,0.125,0.25,0.875,-1.0,0.75,0.25,0.625,-0.875,0.875,-1.0,-0.5,3
722,-0.125,0.375,0.75,-0.875,0.5,0.5,-0.375,0.875,-0.875,0.5,0.875,-1.0,0.75,0.25,0.125,-0.875,0.875,-1.0,0.0,1
723,-0.75,0.875,0.75,-1.0,0.25,0.5,0.625,0.875,-0.875,0.5,0.875,-1.0,0.75,0.25,0.5,-0.875,0.875,-1.0,0.0,1
724,0.375,-0.25,0.75,-1.0,0.25,0.5,-0.375,0.875,-1.0,0.5,0.875,-1.0,0.75,0.0,0.5,-0.875,-0.125,-1.0,0.125,1
725,-0.125,0.875,0.75,-1.0,0.5,0.5,-0.375,0.875,-1.0,0.25,0.875,-1.0,0.75,0.25,0.625,-0.75,-0.125,-1.0,0.125,1
726,-0.75,0.25,0.75,-0.875,0.25,0.625,0.625,0.875,-0.875,0.5,0.875,-1.0,0.75,0.25,0.5,-0.875,-0.125,-1.0,0.125,0
727,0.25,0.25,0.75,-0.875,0.25,0.5,0.625,0.875,0.0,0.5,0.875,-1.0,0.75,0.0,0.625,-0.875,-0.125,-1.0,0.125,4
728,0.375,0.375,0.75,-1.0,0.25,0.375,0.625,0.875,0.125,0.5,0.875,-1.0,0.75,0.25,0.5,-0.875,0.875,-1.0,0.0,0
729,-0.625,0.375,0.75,-1.0,0.375,0.5,0.375,0.875,-1.0,0.5,0.875,-1.0,0.75,0.0,0.625,-0.875,-0.125,-1.0,0.125,0
730,0.75,0.375,0.75,-1.0,0.625,0.5,-0.375,0.875,0.125,0.5,0.875,-1.0,0.75,0.0,0.125,-0.875,0.875,-1.0,0.0,0
731,-0.625,0.25,0.75,-1.0,0.25,0.5,0.625,0.875,-0.875,0.5,0.875,-1.0,0.75,0.0,0.5,-0.875,0.875,-1.0,0.0,1
732,0.75,-0.625,0.75,-0.875,0.25,0.5,-0.375,0.875,-1.0,0.5,0.875,-1.0,0.75,0.0,0.125,-0.875,-0.125,-1.0,0.125,1
733,-0.375,-0.375,0.75,-1.0,0.375,0.625,-0.25,0.875,0.0,0.5,0.875,-1.0,0.75,0.0,0.0,-0.875,-0.125,-1.0,0.125,1
734,-0.5,0.875,0.75,-0.875,0.25,0.5,-0.625,0.875,0.125,0.5,0.875,-1.0,0.75,0.25,0.5,-0.875,-0.125,-1.0,0.0,0
735,0.5,-0.125,0.75,-1.0,0.375,0.5,-0.375,0.875,-1.0,0.5,0.875,-1.0,0.75,0.0,0.5,-0.875,0.875,-1.0,0.125,1
736,-0.125,-0.375,0.75,-0.875,0.25,0.5,0.625,0.875,-1.0,0.5,0.875,-1.0,0.75,0.0,0.5,-0.875,-0.125,-1.0,0.125,2
737,0.25,0.25,0.75,-0.875,0.375,0.5,0.625,0.875,-1.0,0.5,0.875,-1.0,0.75,-0.25,0.125,-0.875,0.875,-1.0,0.125,3
738,0.75,-0.625,0.75,-1.0,0.25,0.5,-0.375,0.875,0.125,0.5,0.875,-1.0,0.75,0.25,0.0,-0.875,0.375,-1.0,-0.375,0
739,-0.625,-0.125,0.75,-1.0,0.375,0.625,-0.375,0.875,0.0,0.5,0.875,-1.0,0.625,0.5,0.5,-0.875,-0.125,-1.0,0.25,1
740,0.75,0.375,0.625,-0.875,-0.75,-0.25,-0.5,0.875,-0.75,0.0,0.0,-0.75,0.75,0.75,0.625,-0.875,0.625,-1.0,0.375,1
741,0.75,0.375,0.5,-1.0,-0.75,0.75,-0.75,-0.25,-0.75,0.0,0.5,-0.75,0.25,0.625,0.75,-1.0,0.875,-0.875,0.125,0
742,0.875,0.375,0.5,-1.0,-0.25,-0.75,-0.75,0.875,-0.75,0.0,0.5,-0.25,0.5,0.25,0.75,-0.875,0.625,-0.875,-0.875,0
743,0.25,-0.625,0.25,-1.0,-0.75,0.25,-0.75,0.75,-1.0,0.0,0.5,-0.25,0.5,0.375,0.75,-1.0,0.875,-1.0,-0.875,0
744,0.375,0.375,0.625,-0.875,-0.5,0.25,-0.75,0.5,-0.75,0.0,0.125,-0.25,-0.25,0.375,0.75,-0.875,0.875,-0.875,0.25,0
745,0.0,0.375,0.5,-0.875,0.125,-0.5,-0.5,0.875,-1.0,0.0,0.5,-0.75,0.75,0.25,0.75,-1.0,0.875,-0.875,-0.875,0
746,0.75,-0.625,0.5,-1.0,-0.75,0.75,-0.75,0.875,-0.75,0.0,0.75,-0.75,-0.5,0.625,0.75,-0.875,0.875,-0.875,0.0,1
747,0.125,0.375,0.625,-0.875,-0.5,0.75,-0.75,0.875,-1.0,0.0,0.75,0.25,-0.25,0.125,0.75,-0.875,0.875,-1.0,0.5,3
748,0.0,-0.625,0.5,-1.0,-0.5,0.0,-0.75,0.375,-1.0,0.0,0.75,-0.75,-0.5,0.625,0.75,-1.0,0.875,-1.0,-0.625,1
749,0.5,0.375,0.5,-1.0,-1.0,0.625,-0.75,0.875,-1.0,0.0,0.75,-0.75,-0.5,0.5,0.75,-0.875,0.875,-1.0,-0.375,2
750,0.5,-0.625,0.625,-1.0,-0.75,0.5,-0.75,0.25,-1.0,0.0,0.25,-0.75,0.75,0.875,0.75,-0.875,0.875,-0.875,0.0,1
751,0.25,0.375,0.625,-1.0,-0.375,0.75,-0.75,0.75,-1.0,0.0,0.25,-0.375,0.5,0.875,0.75,-1.0,0.625,-1.0,0.0,1
752,0.375,0.375,0.5,-1.0,-0.5,0.0,-0.75,0.5,-0.75,0.0,0.25,-0.75,0.25,-0.125,0.75,-0.875,0.375,-0.875,0.125,0
753,0.0,0.375,0.5,-0.875,-0.25,0.0,-0.75,0.875,-0.75,0.0,0.625,-0.75,-0.5,0.125,0.75,-1.0,0.625,-1.0,-0.625,1
754,0.75,-0.625,0.5,-0.875,-0.5,0.25,-0.875,0.75,-1.0,0.0,0.25,-0.75,0.625,0.25,0.75,-0.875,0.625,-0.875,0.25,1
755,0.875,0.375,0.625,-0.875,-1.0,-0.5,-0.75,0.25,-1.0,0.0,0.25,-0.875,-0.5,0.125,0.75,-0.875,0.625,-0.875,-1.0,3
756,0.125,0.375,0.625,-1.0,-0.75,-0.75,-0.75,0.875,-0.75,0.0,0.75,-0.75,-0.5,0.875,0.75,-0.875,0.375,-1.0,-1.0,1
757,0.75,-0.625,0.5,-0.875,-0.5,0.0,-0.75,0.875,-1.0,0.0,0.0,-0.25,0.75,0.375,0.75,-1.0,0.625,-1.0,0.125,0
758,0.25,-0.625,0.375,-0.875,-0.5,-0.5,-0.5,0.375,-0.75,0.0,0.0,-0.25,-0.5,0.5,0.625,-1.0,0.625,-1.0,-0.875,0
759,0.375,0.375,0.5,-1.0,-0.5,0.5,-0.75,0.375,-1.0,0.0,0.0,-0.25,0.5,0.875,0.75,-1.0,0.625,-0.875,0.0,1
760,0.875,-0.75,0.5,-0.75,0.75,0.0,-0.875,0.5,-0.75,0.0,0.75,-0.125,0.375,0.5,0.25,-1.0,0.625,-0.875,0.5,0
761,0.375,-1.0,0.625,-0.875,0.625,0.25,-0.375,0.625,-1.0,-0.5,0.75,-0.875,-0.625,0.375,0.25,-0.875,0.875,-0.875,0.5,0
762,0.375,-0.375,0.5,-1.0,0.625,0.25,-0.375,0.5,-1.0,0.0,0.75,-0.625,0.375,0.125,0.25,-0.875,0.375,-0.875,0.5,0
763,0.375,-0.625,0.875,-0.625,0.5,0.0,-0.375,0.625,-1.0,0.0,0.5,-0.125,0.375,0.375,0.75,-1.0,0.875,-0.875,0.5,1
764,0.375,-0.75,0.625,-0.75,0.625,0.0,-1.0,0.75,-0.75,0.0,0.75,-1.0,0.375,0.0,0.25,-0.875,0.875,-0.875,0.5,1
765,0.875,-0.875,0.5,-0.625,0.5,0.25,-0.5,0.625,-1.0,0.0,0.75,-0.125,0.375,0.0,0.25,-0.875,0.875,-0.875,0.125,0
766,0.875,-0.875,0.625,-0.875,0.5,0.125,-1.0,0.25,-1.0,-0.5,0.75,-0.875,-0.625,0.375,0.25,-0.875,0.875,-0.875,0.0,0
767,-0.125,-1.0,0.875,-1.0,0.375,0.0,-0.375,0.75,-0.75,0.0,0.5,-0.5,-0.625,0.375,0.75,-1.0,0.625,-0.875,0.0,1
768,0.375,-0.625,0.875,-0.875,0.375,0.25,-1.0,0.625,-1.0,0.0,0.875,-0.125,-0.625,0.375,0.25,-1.0,0.625,-0.875,0.5,0
769,0.875,-0.625,0.625,-0.875,0.625,0.0,-0.5,0.5,-0.75,0.0,0.75,-0.375,0.375,0.0,0.75,-0.875,0.875,-0.875,0.5,1
770,0.875,-1.0,0.625,-0.875,0.5,0.25,-1.0,0.625,-0.75,0.0,0.875,-0.625,0.375,0.0,0.75,-0.875,0.875,-0.875,0.5,0
771,0.875,-0.875,0.875,-0.75,0.375,0.0,-1.0,0.875,-1.0,0.0,0.75,-0.5,-0.625,0.0,0.25,-0.875,0.875,-0.875,0.625,0
772,0.375,-0.875,0.625,-1.0,0.5,0.25,-0.375,0.875,-1.0,0.0,0.75,-1.0,0.375,0.0,0.75,-1.0,0.625,-0.875,0.125,2
773,0.875,-0.75,0.5,-0.875,0.5,0.0,-0.375,0.625,-1.0,0.0,0.625,-0.375,0.375,-0.125,0.75,-0.875,0.875,-0.875,0.125,0
774,-0.125,-1.0,0.625,-0.75,0.5,0.25,-1.0,0.75,-0.75,0.0,0.625,-1.0,0.375,0.125,0.25,-1.0,0.625,-0.875,0.5,2
775,0.875,-0.875,0.875,-0.875,0.625,0.25,-1.0,0.875,-0.75,0.0,0.25,-0.625,-0.625,0.25,0.75,-1.0,0.625,-0.875,0.0,0
776,0.875,-0.75,0.75,-0.875,0.5,0.25,-0.625,0.75,-1.0,0.0,0.625,-0.75,-0.625,0.0,0.75,-1.0,0.875,-0.875,0.125,0
777,0.875,-0.875,0.625,-1.0,0.5,0.0,-1.0,0.75,-0.75,0.0,0.5,-0.375,0.375,0.375,0.25,-0.875,0.875,-0.875,0.125,1
778,0.875,-0.625,0.875,-0.75,0.5,0.0,-1.0,0.5,-0.75,-0.5,0.875,-0.25,0.375,0.125,0.25,-1.0,0.625,-0.75,0.5,4
779,0.875,-0.75,0.875,-0.875,0.5,0.25,-0.5,0.75,-1.0,0.0,0.625,-0.125,0.375,0.375,0.75,-1.0,0.875,-0.875,0.125,0
780,-1.0,-0.75,0.75,-1.0,-0.5,0.875,-1.0,0.625,-0.75,-0.5,0.875,-0.25,0.5,0.375,0.375,-0.875,0.375,-1.0,0.625,1
781,-1.0,-0.75,0.875,-1.0,-0.5,0.875,-1.0,0.875,-0.875,0.0,0.375,-1.0,0.5,0.375,0.875,-0.875,0.875,-0.625,0.625,1
782,-1.0,-0.625,0.875,-1.0,-0.5,0.875,0.0,0.625,-0.75,0.0,0.75,-0.125,0.0,0.375,0.375,-0.875,0.375,-1.0,0.625,0
783,-1.0,-0.625,-0.125,-1.0,-0.5,0.75,-1.0,0.875,-1.0,0.5,0.125,-1.0,0.5,0.375,0.875,-0.875,0.625,-0.875,0.125,1
784,-1.0,-0.25,0.75,-1.0,-0.5,0.75,0.0,0.625,-0.875,0.0,0.875,-0.375,0.5,0.125,0.875,-0.875,0.875,-0.875,0.625,1
